Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,167.679993,168.320007,166.669998,166.750000,165.232269,369900
2020-01-03,165.839996,167.080002,165.820007,166.410004,164.895355,376300
2020-01-06,167.479996,167.860001,167.149994,167.720001,166.193436,342800
2020-01-07,167.330002,167.330002,166.080002,166.279999,164.766541,366100
2020-01-08,168.179993,168.990005,167.820007,168.500000,166.966339,366100
2020-01-09,169.660004,170.429993,169.250000,169.850006,168.304047,318400
2020-01-10,169.830002,170.149994,168.910004,169.139999,167.600510,309100
2020-01-13,167.309998,168.490005,167.179993,167.929993,166.401520,456900
2020-01-14,168.130005,168.330002,167.600006,168.149994,166.619522,311500
2020-01-15,169.289993,170.729996,169.119995,170.300003,168.749954,336100
2020-01-16,170.110001,170.210007,169.289993,170.210007,168.660782,299000
2020-01-17,170.800003,171.289993,170.389999,170.699997,169.146301,291600
2020-01-21,169.449997,170.270004,169.389999,169.789993,168.244583,390500
2020-01-22,169.660004,169.800003,168.979996,168.979996,167.441956,251200
2020-01-23,169.490005,169.520004,168.550003,169.059998,167.521240,263700
2020-01-24,170.300003,170.539993,168.740005,169.190002,167.650055,299200
2020-01-27,166.910004,167.610001,166.130005,166.399994,164.885437,249500
2020-01-28,162.580002,163.710007,162.539993,162.949997,161.466843,426900
2020-01-29,161.350006,162.130005,160.589996,160.830002,159.366150,352800
2020-01-30,158.470001,158.809998,156.860001,158.399994,156.958252,719500
2020-01-31,158.889999,159.229996,157.559998,157.949997,156.512360,531200
2020-02-03,161.479996,161.589996,160.320007,160.320007,158.860794,434500
2020-02-04,163.179993,163.710007,162.660004,162.660004,161.179489,540400
2020-02-05,163.449997,163.919998,162.589996,163.279999,161.793839,480400
2020-02-06,165.300003,165.949997,165.020004,165.570007,164.063004,412700
2020-02-07,164.699997,164.820007,162.910004,163.190002,161.704666,351200
2020-02-10,162.350006,162.649994,161.880005,162.250000,160.773224,248000
2020-02-11,162.259995,162.619995,161.169998,161.690002,160.218323,325600
2020-02-12,161.580002,161.600006,160.320007,160.360001,158.900421,414000
2020-02-13,159.669998,161.020004,159.339996,160.460007,158.999527,347000
2020-02-14,160.229996,160.970001,159.520004,160.860001,159.395874,272100
2020-02-18,162.009995,162.440002,161.720001,161.770004,160.297592,311600
2020-02-19,163.190002,163.199997,162.119995,162.279999,160.802948,222300
2020-02-20,160.880005,161.750000,160.580002,161.429993,159.960678,320200
2020-02-21,161.470001,161.669998,160.520004,161.399994,159.930954,241100
2020-02-24,155.070007,156.399994,155.070007,155.410004,153.995483,622900
2020-02-25,154.839996,155.500000,152.309998,152.600006,151.211060,444900
2020-02-26,149.940002,151.880005,149.660004,149.669998,148.307724,596900
2020-02-27,146.929993,147.279999,143.910004,144.039993,144.039993,850100
2020-02-28,140.610001,142.860001,138.910004,141.910004,141.910004,1178500
2020-03-02,142.619995,145.639999,142.289993,145.639999,145.639999,723700
2020-03-03,145.039993,146.500000,143.179993,143.919998,143.919998,914800
2020-03-04,145.000000,147.800003,144.240005,147.789993,147.789993,573500
2020-03-05,143.789993,145.330002,143.110001,144.009995,144.009995,582400
2020-03-06,141.210007,144.500000,140.710007,144.039993,144.039993,645800
2020-03-09,135.759995,139.289993,134.619995,134.649994,134.649994,1554100
2020-03-10,137.770004,139.330002,134.059998,138.779999,138.779999,881200
2020-03-11,135.649994,136.190002,129.410004,131.360001,131.360001,1157700
2020-03-12,121.430000,128.490005,118.000000,125.540001,125.540001,1923500
2020-03-13,125.790001,128.039993,120.809998,127.720001,127.720001,1854800
2020-03-16,112.919998,118.559998,112.000000,114.320000,114.320000,1186100
2020-03-17,110.550003,113.610001,107.440002,113.410004,113.410004,1602400
2020-03-18,104.750000,106.430000,101.430000,104.040001,104.040001,1868400
2020-03-19,103.449997,114.930000,102.320000,111.580002,111.580002,1364900
2020-03-20,113.320000,116.010002,109.269997,109.559998,109.559998,1088300
2020-03-23,107.559998,108.639999,100.519997,102.589996,102.589996,1502300
2020-03-24,109.529999,114.510002,109.260002,114.389999,114.389999,1198700
2020-03-25,112.800003,120.680000,112.419998,118.339996,118.339996,1007300
2020-03-26,121.519997,130.820007,121.389999,130.369995,130.369995,1339600
2020-03-27,121.750000,128.070007,121.519997,125.709999,125.709999,747200
2020-03-30,126.919998,129.470001,125.639999,128.800003,128.800003,715400
2020-03-31,125.930000,129.610001,125.570000,127.120003,127.120003,628200
2020-04-01,122.250000,123.669998,121.169998,121.510002,121.510002,675100
2020-04-02,121.779999,123.949997,121.349998,123.690002,123.690002,565400
2020-04-03,120.620003,122.010002,120.120003,121.239998,121.239998,628200
2020-04-06,123.750000,127.449997,123.529999,126.410004,126.410004,548400
2020-04-07,128.770004,129.419998,126.389999,126.470001,126.470001,594900
2020-04-08,126.110001,128.199997,124.739998,127.660004,127.660004,724900
2020-04-09,131.380005,134.729996,130.210007,133.550003,133.550003,744300
2020-04-13,133.009995,133.149994,130.020004,130.619995,130.619995,433800
2020-04-14,130.990005,134.110001,130.800003,133.809998,133.809998,606600
2020-04-15,131.820007,134.309998,131.410004,132.690002,132.690002,1121400
2020-04-16,133.880005,134.220001,131.669998,133.210007,133.210007,389700
